1001;Altos de Chavón in La Romana, Dominican Republic.;18.421124892873124;-68.89002799987793;http://www.where-is-this.com/files/Images/content/original/1312127865abddc7766d52ee835d8b3fa1325b73c0.JPG
1002;Toroweap Point in Grand Canyon National Park, USA (Arizona).;36.303383207217436;-113.06493759155273;http://www.where-is-this.com/files/Images/content/original/1312132802f37a6fa2c56a62b21e72e31c54f61c47.jpg
1007;Hermannsdenkmal, Teutoburger Wald, Germany;51.91163167002505;8.839724063873291;http://www.where-is-this.com/files/Images/content/original/13121585546cd12fa9c5a3d5831ae8515c6c286f6b.jpg
1008;Casino Bad Ems, Germany;50.33075231149912;7.7257490158081055;http://www.where-is-this.com/files/Images/content/original/131219482972e58518bea37b592fb1697ecac3ac3a.jpg
1010;Trolltunga, Norway;60.1293097156624;6.750068664550781;http://www.where-is-this.com/files/Images/content/original/1312213355af94bdcdc1f830e872ed051f6408898c.jpg
1011;Beachy Head Lighthouse (The Cliffs are called "Seven Sisters", Eastbourne, England;50.73373062095019;0.2414846420288086;http://www.where-is-this.com/files/Images/content/original/1312227136e399568414bf03a73c1c0dc23eaf96f1.jpg
1013;Grosse Galerie, Schloss Schoenbrunn, Vienna, Austria;48.18431337841503;16.312122344970703;http://www.where-is-this.com/files/Images/content/original/1312254280158676563374abd722990854a49a4cb4.jpg
1014;The Fitzwilliam Museum, Cambridge, UK ;52.20019529685984;0.11949777603149414;http://www.where-is-this.com/files/Images/content/original/1312254544cdd6c986139ba624b193edecde69f87d.jpeg
1015;finsteraarhorn, switzerland;46.53462802326506;8.106021881103516;http://www.where-is-this.com/files/Images/content/original/13122802281f6868c2906a2b938cc7b833160050d7.JPG
1016;uysal mehmet ali, clothespin, parc de chaudfontaine, belgium;50.58543899441679;5.601058602333069;http://www.where-is-this.com/files/Images/content/original/13122943857f6472414f403f7a73731b4d58b68c1c.jpg
1017;Mont Saint Michel, France ;48.635801420042995;-1.5112638473510742;http://www.where-is-this.com/files/Images/content/original/1312295255dc4af240cfb29fac12f8bc4783175bd2.jpg
1020;former convent church, Rottenbuch, Germany ;47.73592369190837;10.966533422470093;http://www.where-is-this.com/files/Images/content/original/13122991567c6a023f9dda480adf3dac596be87efb.jpg
1021;Daish?-in Temple in Miyajima, Japan.;34.29188604985131;132.31855298246762;http://www.where-is-this.com/files/Images/content/original/13122991986c9a8499f46726a4f39b302eb7bfb8ac.jpg
1026;Grand Bassin, Mauritius;-20.41805427861718;57.49166965484619;http://www.where-is-this.com/files/Images/content/original/13123269228f85df0a905c14fe34540ed91068e0e8.JPG
1027;sugarloaf mountain, rio de janeiro, brazil;-22.949613247845708;-43.15659284591675;http://www.where-is-this.com/files/Images/content/original/1312333136fb93f0f511c54326dd8f3a38262d13aa.jpg
1028;National Art Gallery, Washington D.C., United States of America ;38.89117172627055;-77.0199966430664;http://www.where-is-this.com/files/Images/content/original/131233812497c09ab22d4cbf6d148d7e9a385fef5a.jpg
